"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operation"
"26",1991-12-12,"IN","OP","OP","OP","daylight operations for wr salmon","Operating with special conditions"
"27",1992-01-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"28",1992-03-01,"IN","C","C","C","winter run salmon","Closed with flashboards in"
"29",1992-03-24,"IN","OP","OP","OP","full bore operation","Operating normally"
"30",1992-05-27,"OUT","O","O","O","3 gates held open","Open"
"31",1992-10-01,"IN","OP","OP","OP","operate with 1/3 partial gate opening","Operating with special conditions"
"32",1992-10-06,"IN","OP","OP","OP","operate with 2/3 partial gate opening","Operating with special conditions"
"33",1992-10-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"34",1992-10-15,"IN","OP","OP","OP","operate with 1/3 partial gate opening","Operating with special conditions"
"35",1992-10-19,"IN","OP","OP","OP","operate with 2/3 partial gate opening","Operating with special conditions"
"36",1992-10-27,"IN","OP","OP","OP","operate with 1/3 partial gate opening","Operating with special conditions"
"37",1992-10-28,"IN","OP","OP","OP","gates oper. manually b/c avm broken","Operating normally"
"38",1992-11-01,"IN","OP","OP","OP","operate with 1/3 partial gate opening","Operating with special conditions"
"39",1992-11-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"40",1992-11-09,"IN","OP","OP","OP","operate with 1/3 partial gate opening","Operating with special conditions"
"41",1993-01-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"42",1993-01-22,"IN","O","O","O","channel salinity well below standards","Open with flashboards in"
"43",1993-05-31,"OUT","O","O","O",NA,"Open"
"44",1993-09-07,"IN","O","O","O",NA,"Open with flashboards in"
"45",1993-09-17,"IN","OP","OP","OP","full bore operation","Operating normally"
"46",1993-12-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"47",1993-12-14,"IN","OP","OP","OP","full bore operation","Operating normally"
"48",1994-02-10,"IN","C","OP","OP","full bore with one gate under repair","Operating with one or more gates closed"
"49",1994-02-16,"IN","C","C","C","3 gates closed","Closed with flashboards in"
"50",1994-02-18,"IN","C","OP","OP","full bore with one gate under repair","Operating with one or more gates closed"
"51",1994-05-09,"OUT","C","OP","OP","full bore with one gate under repair","Operating with one or more gates closed"
"52",1994-05-11,"OUT","C","O","O","one gate closed and two open","Open with one or more gates closed"
"53",1994-09-01,"IN","C","C","C","3 gates closed","Closed with flashboards in"
"54",1994-09-03,"IN","OP","OP","OP","full bore operation","Operating normally"
"55",1994-09-06,"IN","C","OP","OP","one gate closed and two operating","Operating with one or more gates closed"
"56",1994-09-08,"IN","C","C","C","3 gates closed","Closed with flashboards in"
"57",1994-09-09,"IN","OP","OP","OP","full bore operation","Operating normally"
"58",1994-10-02,"OUT","O","O","O","3 gates held open","Open"
"59",1994-10-08,"IN","O","O","O","fish study with flashboards installed","Open with flashboards in"
"60",1994-10-24,"OUT","O","O","O","fish study without flashboards installed","Open"
"61",1994-11-15,"IN","OP","OP","OP","manual full bore operation","Operating normally"
"62",1994-11-18,"IN","OP","OP","OP","automatic full bore operation","Operating normally"
"63",1995-01-11,"IN","O","O","O","3 gates open b/c well below standards and high delta outflows.","Open with flashboards in"
"64",1995-02-08,"OUT","O","O","O","3 gates open b/c well below standards and high delta outflows","Open"
"65",1995-06-01,"OUT","O","O","O",NA,"Open"
"66",1996-11-13,"IN","OP","OP","OP","operate due to observed salinity increase.","Operating normally"
"67",1996-11-28,"IN","O","O","O","3 gates open b/c well below stds.","Open with flashboards in"
"68",1997-02-03,"OUT","O","O","O","3 gates open b/c well below stds.","Open"
"69",1997-10-14,"IN","OP","OP","OP","operate due to observed salinity increase","Operating normally"
"70",1997-12-04,"IN","O","O","O","3 gates open b/c well below stds.","Open with flashboards in"
"71",1998-02-08,"OUT","O","O","O","fb taken out due to flood reasons","Open"
"72",1998-09-28,"IN","O","O","O","3 gates open, fb installed","Open with flashboards in"
"73",1998-10-01,"IN","OP","OP","OP","3 gates tidal operation","Operating normally"
"74",1998-10-13,"OUT","O","O","O","stoplogs under spacers fabrication","Open"
"75",1998-10-27,"IN-MOD","OP","OP","OP","tidal operation w/ modified flashboards","Operating normally"
"76",1998-11-13,"IN-MOD","O","O","O","modified fb installed, 3 gates open","Open with flashboards in"
"77",1999-02-03,"IN-MOD","C","C","C","modified fb installed, 3 gates closed from 10:35 to 14:07 for velocity test at stoplogs","Closed with flashboards in"
"78",1999-02-03,"IN-MOD","O","O","O","3 gates open from 14:07 on, w/ modified stoplogs.","Open with flashboards in"
"79",1999-04-07,"OUT","O","O","O","stoplogs out; 3 gates open","Open"
"80",1999-09-01,"IN-MOD","OP","OP","OP","automated operation w/modified fb","Operating normally"
"81",1999-09-27,"IN","OP","OP","OP","operation w/original fb installed","Operating normally"
"82",1999-10-15,"OUT","O","O","O","gates opened and flashboards out","Open"
"83",1999-11-10,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"84",1999-12-10,"IN-MOD","O","O","O","gates held open temporarily to provide additional 300 cfs outflows for water quality concerns in the delta.","Open with flashboards in"
"85",2000-01-17,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"86",2000-03-01,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"87",2000-03-28,"OUT","O","O","O","anticipate no water quality problem","Open"
"88",2000-11-04,"IN","OP","OP","OP","operated due to water quality concerns","Operating normally"
"89",2001-05-14,"OUT","O","O","O","stop operations.  anticipate no w.q. concern for remaining month","Open"
"90",2001-10-08,"IN","M-OP","M-OP","M-OP","boat lock gates held open for fish study","Operating normally"
"91",2001-10-22,"IN","M-OP","M-OP","OP","boat lock gates closed for fish study","Operating normally"
"92",2001-10-26,"IN","M-OP","M-OP","C","gate #3 was stuck closed. fish test continued","Operating with one or more gates closed"
"93",2001-10-29,"IN","M-OP","M-OP","M-OP","gate #3 fixed.","Operating normally"
"94",2001-11-06,"IN","OP","OP","OP","gates automatic operations resumed.","Operating normally"
"95",2002-01-17,"IN","O","O","O","condition is good to stop gate oper., but keep fb installed if need to resume gate oper.","Open with flashboards in"
"96",2002-05-06,"OUT","O","O","O","conditions good for the remaining control season","Open"
"97",2002-05-31,"IN","O","O","O","fb in with 3 gates held open due to good wq","Open with flashboards in"
"98",2002-09-25,"IN","OP","OP","OP","full bore operation with boat lock closed for fish passage test","Operating normally"
"99",2002-10-09,"IN","O","O","O","all gates open with boat lock closed for fish test","Open with flashboards in"
"100",2002-10-23,"IN","M-OP","M-OP","M-OP","full bore operation with boat lock open","Operating normally"
"101",2002-11-07,"IN","OP","OP","OP","normal operation with boat lock closed","Operating normally"
"102",2003-05-16,"OUT","O","O","O","fb removed; anticipate no wq concerns for remaining control season","Open"
"103",2003-09-28,"IN","O","O","O","fb installed but gates open","Open with flashboards in"
"104",2003-10-14,"IN","M-OP","M-OP","M-OP","full ops with boat lock open; contractors had problems with equip., so removal of fb not done until oct.28 morning","Operating normally"
"105",2003-10-29,"OUT","O","O","O","full open with fb out and boat lock closed","Open"
"106",2003-11-12,"IN","OP","OP","OP","normal operation with boat lock closed to control salinity","Operating normally"
"107",2003-12-15,"IN","O","O","O","gates held open due to favorable outlfow in dec per o&m","Open with flashboards in"
"108",2004-05-13,"OUT","O","O","O","removal of stoplogs due to favorable salinity levels","Open"
"109",2004-09-28,"OUT","C","O","O","gate 1 closed position due to cable failure.  repair underway. boatlock closed.","Open with one or more gates closed"
"110",2004-10-12,"IN","C","OP","OP","oper. with gate 1 closed and boatlock open for fish study.","Operating with one or more gates closed"
"111",2004-10-26,"IN","C","OP","OP","oper. with gate 1 closed and boatlock closed for fish study.","Operating with one or more gates closed"
"112",2004-11-10,"IN","C","OP","OP","oper. with gate 1 closed and boatlock open per noaa request for this season only.  per dfd staff, had pressure transducer problems on nov. 13 or earlier and both u/s and d/s wiring were pulled and calibrated on nov. 17.  thereafter, gate seems to be operating normally with the tidal cycle.","Operating with one or more gates closed"
"113",2005-01-14,"IN","C","OP","O","gate # 3 cable broke and placed in open position; boatlock still open per noaa request; gate # 1 still in closed position due to cable failure in sept. 2004; per oco staff, dive time schedule to do an inspection dive on gate # 3 on 1/21/05.  per oco staff, dive time schedule to do an inspection dive on gate # 3 on 1/21/05.","Operating with one or more gates closed"
"114",2005-02-09,"IN","C","O","O","gate 1 and 3 broken cable awaiting repairs; boatlock open per noaa for remainder of control season and closed only for safe boat passage; gate 2 in open status due to ceased operations as a result of good water quality conditions and will resume operation as needed to control salinity","Open with one or more gates closed"
"115",2005-05-20,"OUT","C","O","O","stoplogs removed at 1130 hrs per dfd staff.","Open with one or more gates closed"
"116",2005-07-19,"OUT","O","O","O","gate 1 repair completed and place in open status at 1600hrs.","Open"
"117",2005-11-09,"IN","O","O","O","flashboards installed and gates open; failed communication resulted no gate operation to go as schedule after fb installation.","Open with flashboards in"
"118",2005-11-14,"IN","OP","OP","OP","manual mode operation on 11/14/05; have transducer and power problems so auto mode failed to work correctly and isr data questionable; auto plc mode active on 11/15/05 @1645 hrs per email from dfd staff. boatlock open through the control season per agrement with noaa, however, only open daytime due to no boat lock staff night time hours.","Operating normally"
"119",2005-12-01,"IN","O","O","O","3 gates held open due to good water quality; fb remains installed;bl open during daylight hrs","Open with flashboards in"
"120",2006-01-06,"OUT","O","O","O","3 gates held open and fb removed at 800 hr to allow access for levee repair from flood damage in suisun marsh w/boat lock gates closed since flashboards are removed.","Open"
"121",2007-01-24,"IN","O","O","O","flashboards installed and 3 gates held open","Open with flashboards in"
"122",2007-01-25,"IN","OP","OP","OP","gates operating tidally with fb installed and boat lock gates open per noaa agreement, however, during daylight hrs are the bl gates open; closed at night time","Operating with special conditions"
"123",2007-03-01,"IN","O","O","O","3 gates held open due to good water quality; fb remains installed;bl open all day long since the signage and notices for safety reasons are completed by dfd.","Open with flashboards in"
"124",2007-04-23,"OUT","O","O","O","due to favorable water quality conditions, flashboards were removed today and 3 gates remain held open","Open"
"125",2007-11-30,"IN","OP","OP","OP","operate gates auto mode at noon or 12:00 hrs due to salinity concern with boat lock gates open 24/7","Operating normally"
"126",2007-12-17,"IN","O","O","O","3 gates held open at 15:15 hr per dfd to balance smelt concern in west delta but will not compromise salinity standards in the process.  boat lock gates open 24/7","Open with flashboards in"
"127",2008-04-30,"OUT","O","O","O","flashboards removed around late afternoon.","Open"
"128",2008-10-02,"IN","OP","OP","OP","3 gates tidally operating with fb installed and boat lock gates open 24/7 per noaa agreement","Operating normally"
"129",2008-10-15,"IN","O","O","O","3 gates held open at 18:30 due to lower salinity levels at most marsh stations and to balance fish concern in the delta; boatlock open 24/7; between nov.18-20, repair work was done on boat lock hydraulic leaks with lock open mode","Open with flashboards in"
"130",2008-11-24,"IN","OP","OP","OP","resume gate operations in manual mode (since auto plc is down) due to salinity concern at s49 due to good faith effort;","Operating normally"
"131",2008-11-27,"IN","C","OP","OP","manual ops continue due to electical problem with plc; delta staff reported gate #1 failed on 11/27 @ 1700 hrs and in closed position; will assess and determine repair work needed","Operating with one or more gates closed"
"132",2008-11-30,"IN","C","C","C","between 11/30 5:30pm to 12/1 5:30pm all three gates held closed","Closed with flashboards in"
"133",2008-12-01,"IN","C","O","O","12/1 @ 1731 hrs dfd suspend gate op per smscg ops group effort to balance fish concerns","Open with one or more gates closed"
"134",2008-12-02,"IN","O","O","O","gate #1 repaired and placed open @ 1309 hr and auto-plc repaired per dfd staff","Open with flashboards in"
"135",2008-12-05,"IN","OP","OP","OP","salinity concern in the marsh, thus dfd resumed gate oper. in auto mode","Operating normally"
"136",2008-12-06,"IN","C","OP","OP","gate #1 failed again and in clsd mode since 12/6/08 @1226 hr and 2 gates auto mode per dfd","Operating with one or more gates closed"
"137",2008-12-08,"IN","OP","OP","OP","gate #1 operational again at 1318hrs on 12/8 per dfd; all in auto mode","Operating normally"
"138",2008-12-19,"IN","O","O","O","suspended gate operations due to favorable precip. forecasted and salinity slightly below standard","Open with flashboards in"
"139",2009-01-20,"IN","OP","C","OP","gate #2 in clsd position due to motor blow out per dfd; awaiting repair work/parts","Operating with one or more gates closed"
"140",2009-01-30,"IN","OP","OP","OP","gate #2 fixed on 1/30/09 @ 1422 hr per dfd; continue gate ops with all gates functional","Operating normally"
"141",2009-02-05,"IN","O","O","O","suspend gate ops due to low salinity levels throughout marsh and anticipated precip.","Open with flashboards in"
"142",2009-02-19,"IN","OP","OP","OP","resume gate operations in auto mode @ 8:35 am per dfd due to salinity concerns in the marsh.","Operating normally"
"143",2009-02-21,"IN","OP","OP","OP","gates cycling (i.e. open/close) every hour due to avm failure and put under manual oper and operate on elevation criteria only for now per dfd","Operating normally"
"144",2009-02-27,"IN","O","O","O","suspended gate operations as of 0930 hrs per dfd due to low salinity levels in the marsh; avm remained out of service","Open with flashboards in"
"145",2009-05-20,"OUT","O","O","O","flashboards removed early morning; ceased gate oper. for the remainder of the control season due to low salinity levels in the marsh;avm remained out of service","Open"
"146",2009-09-30,"IN","OP","OP","OP","full ops with boat lock closed","Operating normally"
"147",2009-10-08,"IN","O","O","O","installed fb but no gate ops with boatlock open 24/7 per noaa agreement","Open with flashboards in"
"148",2009-11-16,"IN","OP","OP","OP","salinity concern in the marsh at s49, thus dfd resumed gate oper. in auto mode at 1015 hrs per dfd.","Operating normally"
"149",2009-11-24,"IN","OP","OP","OP","oper. gates at 2:30pm per dfd; due to salinity concern at s49 to meet drf, 1c criteria; oper. based on .3 ft trigger but data indicates improper operations of the gates and dfd chief doug thompson has been informed","Operating normally"
"150",2009-12-01,"IN","O","O","O","ceased gate op due to no salinity concern at this time and early in the month; avm still out; repair work on boatlock gates hydraulic ram due to oil leak prior days was complete done and complete on same day, 12/7, sooner than expected; dfd plans to refurb. the hydraulic unit summer of 2010 to prevent future oil leaks.","Open with flashboards in"
"151",2009-12-21,"IN","O","OP","OP","gate #1 failed @ 1345hr in an attempt to operate the gates for salinity concerns per dfd.  dfd put in repair request.  gate #1 held open until repair work done.","Operating with one or more gates open"
"152",2009-12-23,"IN","OP","OP","OP","gate 1 repaired and put into operation.","Operating normally"
"153",2009-12-28,"IN","C","OP","OP","gate 1 broke open on 12/27. forced closed on 12/28.","Operating with one or more gates closed"
"154",2010-01-04,"IN","C","O","O","ceased gate op due to no salinity concern at this time and early in the month; avm still out; gate #1 still out and is being requested to be placed in ""open"" position; gate op. has been erratic since 12/21/09 due to gate #1 failure being in open mode then closed at another point in time and operators getting the feel of the system between 12/21/09 and 1/3/10 period","Open with one or more gates closed"
"155",2010-01-06,"IN","O","O","O","gate 1 forced open.","Open with flashboards in"
"156",2010-02-03,"IN","O","O","O","dfd repaired gate #3 and completed gate test.  placed in held open position for now.","Open with flashboards in"
"157",2010-03-10,"IN","O","O","O","new avm installed 3/10 but gates remained open and no salinity concerns.","Open with flashboards in"
"158",2010-04-14,"IN","O","OP","OP","operate gates to test auto mode operations with new avm recently installed; avm triggers need to verify if set at clsd < .1 ft/s and open > .3 ft; gate 1 still out and awaiting repair work","Operating with one or more gates open"
"159",2010-04-26,"OUT","O","O","O","flashboards removed; bl clsd; 3 gates held open; end gate ops for remainder of control season","Open"
"160",2010-10-12,"IN","O","O","O","flashboards installed and bl open at 1100 hrs dst with 3 gates held open b/c no salinity concern yet","Open with flashboards in"
"161",2010-11-16,"IN","OP","O","O","only gate # 1 works in auto plc; gate#2 and #3 failed to open/closed remotely due to electrical problems per dfd; awaiting repair work","Operating with one or more gates open"
"162",2010-11-25,"IN","OP","C","C","gates 2 and 3 set in closed position; gate 1 oper. in auto plc","Operating with one or more gates closed"
"163",2010-11-26,"IN","OP","C","C","gate 1 operate in manual mode based on .3 ft trigger b/c auto failed","Operating with one or more gates closed"
"164",2010-11-30,"IN","OP","OP","C","gate 1 and 2 operating; gate 3 still out per dfd","Operating with one or more gates closed"
"165",2010-12-08,"IN","O","O","C","suspend gate ops due to low salinity levels throughout marsh","Open with one or more gates closed"
"166",2011-05-18,"OUT","O","O","O","removal of stoplogs due to favorable salinity levels and bl closed; later in the year because of owl situation in early months, otherwise would have removed sooner in april; fyi, dfd will refurb. d/s boatlock gates due to corrosion and will do u/s next yr","Open"
"167",2011-10-21,"IN","O","O","O","fb installed but gates open due to no salinity concern at this time; bl open partially due to safety concerns","Open with flashboards in"
"168",2012-01-04,"IN","OP","OP","OP","gates operated due to salinity concerns.","Operating normally"
"169",2012-02-25,"IN","O","O","O","special conditions tag placed on gate 1 to prevent operations due to great horned owl nesting there.","Open with flashboards in"
"170",2012-05-01,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"171",2012-10-11,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"172",2012-11-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"173",2013-05-02,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"174",2013-05-10,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"175",2013-05-21,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"176",2013-05-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"177",2013-10-11,"IN","O","O","O","flashboards installed & boat lock operational. delay in installing fb due to refurbishing.","Open with flashboards in"
"178",2013-10-18,"IN","M-OP","M-OP","M-OP","gates operated due to salinity concerns. auto mode failed. dfd operating in manual mode. parts were ordered.","Operating normally"
"179",2013-11-08,"IN","OP","OP","OP","gates back in plc auto mode.","Operating normally"
"180",2013-11-25,"IN","O","O","O","gates set in open position as of 6:30 am 11/25/13","Open with flashboards in"
"181",2013-12-02,"IN","OP","OP","OP","gates operated due to salinity concerns. plc auto at 1500","Operating normally"
"182",2014-06-02,"IN","O","O","O","gates placed in open position on june 2nd.","Open with flashboards in"
"183",2014-06-03,"OUT","O","O","O","flashboards removed june 3rd.","Open"
"184",2014-09-03,"IN","OP","OP","OP","flashboards intalled.  operation to meet the 7-day running avg of 17 ms/cm for the rsmpa","Operating normally"
"185",2014-10-07,"IN","O","O","O","stopped gate operations. interior delta needs help meeting stds.","Open with flashboards in"
"186",2014-10-22,"IN","OP","OP","OP","started ops to bring salinity down. want to enter nov w/ stations near nov stds.","Operating normally"
"187",2014-11-19,"IN","O","O","O","electrical control system failure. gates set in o position while repairs conducted.","Open with flashboards in"
"188",2014-12-04,"IN","OP","OP","OP","repairs done.","Operating normally"
"189",2014-12-15,"IN","O","O","O","plc replacement project started dec 15th. completed on dec 31st. set in tidal ops.","Open with flashboards in"
"190",2015-01-01,"IN","OP","OP","OP","even tho salinity is low, tidal ops are continuing so that bugs in the programming can be worked out.  gates are operating erratically.","Operating normally"
"191",2015-06-02,"OUT","O","O","O","concerns over salinity. operated until june 2 when the flashboards were removed.","Open"
"192",2015-08-28,"IN","OP","OP","OP","flashboards installed.  sept operations.","Operating normally"
"193",2015-11-20,"IN","O","O","O","salinity is in the 12-14 range for the compliance stations.","Open with flashboards in"
"194",2016-02-03,"IN","O","O","O","salinity in low for the compliance stations.  we're watching the monitoring stations for drf","Open with flashboards in"
"195",2016-05-24,"OUT","O","O","O","flashboards removed and gates are closed.","Open"
"196",2016-10-01,"IN","O","O","O","flashboards installed.","Open with flashboards in"
"197",2016-10-17,"IN","OP","OP","OP","ops started given increasing salinity at compliance stations (14-18 range). std is 15.5 for nov.","Operating normally"
"198",2016-12-03,"IN","OP","OP","OP","salinity increased at sunrise (16.9) and beldon (18.48).","Operating normally"
"199",2016-12-08,"IN","O","O","O","salinity levels are low so stopped op of gates.","Open with flashboards in"
"200",2017-05-12,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"201",2017-11-20,"IN","O","O","O","flashboards installed.","Open with flashboards in"
"202",2017-12-14,"IN","O","O","O","gate 3 circuit breaker failed.","Open with flashboards in"
"203",2017-12-15,"IN","OP","OP","C","gates 1 and 2 tidal ops, gate 3 closed due to electrical circuit breaker failure.  (gate 3 o/s, placed in ‘closed’ position).","Operating with one or more gates closed"
"204",2017-12-16,"IN","OP","OP","C","gate 1 tidal ops, gate 2 closed due to mechanical bind, gate 3 closed due to electrical circuit breaker failure.  (gate 2 issue resolved at 1145 hrs. positioning possible, still has encoder issues. gates 1 & 2 tidal operations confirmed at 1805 hrs).","Operating with one or more gates closed"
"205",2017-12-18,"IN","OP","OP","C","gate 2 encoder adjusted. gate is available in tidal mode.","Operating with one or more gates closed"
"206",2017-12-21,"IN","OP","OP","C","gate 2 circuit breaker tripped, reset at 1143 hrs. gate 1 sending erroneous position value to acc scada.","Operating with one or more gates closed"
"207",2017-12-21,"IN","OP","OP","C","gates 1 and 2 tidal ops, gate 3 closed due to electrical circuit breaker failure.","Operating with one or more gates closed"
"208",2017-12-29,"IN","OP","C","C","gate 1 tidal ops, gates 2 and 3 closed.    (acc instructed to operate gate 1 in position mode only).","Operating with one or more gates closed"
"209",2017-12-29,"IN","OP","C","C","per hept, gate 2 needs to be recalibrated.","Operating with one or more gates closed"
"210",2018-01-02,"IN","OP","C","C","gate 2 circuit breaker replaced.","Operating with one or more gates closed"
"211",2018-01-03,"IN","OP","OP","OP","all three gates operational.","Operating normally"
"212",2018-02-02,"IN","O","O","O","gate operations suspended due to low salinity at 17:00.","Open with flashboards in"
"213",2018-02-14,"IN","OP","OP","OP","gates placed in tidal mode at 14:15.","Operating normally"
"214",2018-03-14,"IN","O","O","O","gates placed in open position at 15:15.","Open with flashboards in"
"215",2018-05-08,"OUT","O","O","O","flashboards removed at 10:00 hrs.","Open"
"216",2018-07-27,"IN","O","O","O","flashboards installed.","Open with flashboards in"
"217",2018-08-02,"IN","M-OP","M-OP","M-OP","gates in tidal mode for opening, but in manual mode for closing.   during flashboards install, a boat damaged the velocity meter.","Operating normally"
"218",2018-09-07,"IN","O","O","O","gates placed in open position.","Open with flashboards in"
"219",2018-10-17,"IN","M-OP","M-OP","M-OP","gates in tidal mode for opening, but in manual mode for closing.","Operating normally"
"220",2019-01-23,"IN","O","O","O","gates placed in open position due to low salinity conditions.","Open with flashboards in"
"221",NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,NA
